step,reward_1,reward_2,reward_3
9738,0.01666666753590107,0.011111111380159855,0.02500000037252903
9739,0.01666666753590107,0.011111111380159855,0.02500000037252903
9740,-1.0,-1.0,-1.0
9741,-1.0,-1.0,-1.0
9742,0.1666666716337204,0.02500000037252903,0.03333333507180214
9743,0.1666666716337204,0.02500000037252903,0.03333333507180214
9744,0.1666666716337204,0.02500000037252903,0.03333333507180214
9745,0.1666666716337204,0.02500000037252903,0.03333333507180214
9746,0.1666666716337204,0.02500000037252903,0.03333333507180214
9747,0.1666666716337204,0.02500000037252903,0.03333333507180214
9748,-1.0,-1.0,-1.0
9749,0.011111111380159855,0.008333333767950535,0.1666666716337204
9750,0.011111111380159855,0.008333333767950535,0.1666666716337204
9751,0.011111111380159855,0.008333333767950535,0.1666666716337204
9752,0.011111111380159855,0.008333333767950535,0.1666666716337204
9753,0.011111111380159855,0.008333333767950535,0.1666666716337204
9754,0.011111111380159855,0.008333333767950535,0.1666666716337204
9755,0.011111111380159855,0.008333333767950535,0.1666666716337204
9756,0.011111111380159855,0.008333333767950535,0.1666666716337204
9757,0.011111111380159855,0.008333333767950535,0.1666666716337204
9758,0.011111111380159855,0.008333333767950535,0.1666666716337204
9759,0.011111111380159855,0.008333333767950535,0.1666666716337204
9760,0.011111111380159855,0.008333333767950535,0.1666666716337204
9761,0.011111111380159855,0.008333333767950535,0.1666666716337204
9762,0.011111111380159855,0.008333333767950535,0.1666666716337204
9763,0.011111111380159855,0.008333333767950535,0.1666666716337204
9764,0.011111111380159855,0.008333333767950535,0.1666666716337204
9765,0.011111111380159855,0.008333333767950535,0.1666666716337204
9766,0.011111111380159855,0.008333333767950535,0.1666666716337204
9767,0.011111111380159855,0.008333333767950535,0.1666666716337204
9768,0.011111111380159855,0.008333333767950535,0.1666666716337204
9769,0.011111111380159855,0.008333333767950535,0.1666666716337204
9770,0.011111111380159855,0.008333333767950535,0.1666666716337204
9771,0.011111111380159855,0.008333333767950535,0.1666666716337204
9772,0.011111111380159855,0.008333333767950535,0.1666666716337204
9773,0.011111111380159855,0.008333333767950535,0.1666666716337204
9774,0.011111111380159855,0.008333333767950535,0.1666666716337204
9775,0.011111111380159855,0.008333333767950535,0.1666666716337204
9776,0.011111111380159855,0.008333333767950535,0.1666666716337204
9777,0.011111111380159855,0.008333333767950535,0.1666666716337204
9778,0.011111111380159855,0.008333333767950535,0.1666666716337204
9779,0.011111111380159855,0.008333333767950535,0.1666666716337204
9780,0.011111111380159855,0.008333333767950535,0.1666666716337204
9781,0.011111111380159855,0.008333333767950535,0.1666666716337204
9782,0.011111111380159855,0.008333333767950535,0.1666666716337204
9783,0.011111111380159855,0.008333333767950535,0.1666666716337204
9784,0.011111111380159855,0.008333333767950535,0.1666666716337204
9785,0.011111111380159855,0.008333333767950535,0.1666666716337204
9786,0.011111111380159855,0.008333333767950535,0.1666666716337204
9787,0.011111111380159855,0.008333333767950535,0.1666666716337204
9788,0.011111111380159855,0.008333333767950535,0.1666666716337204
9789,-1.0,-1.0,-1.0
9790,0.1666666716337204,0.01666666753590107,0.0055555556900799274
9791,0.1666666716337204,0.01666666753590107,0.0055555556900799274
9792,-1.0,-1.0,-1.0
9793,0.008333333767950535,0.008333333767950535,0.06666667014360428
9794,0.008333333767950535,0.008333333767950535,0.06666667014360428
9795,0.008333333767950535,0.008333333767950535,0.06666667014360428
9796,0.008333333767950535,0.008333333767950535,0.06666667014360428
9797,0.008333333767950535,0.008333333767950535,0.06666667014360428
9798,0.008333333767950535,0.008333333767950535,0.06666667014360428
9799,0.008333333767950535,0.008333333767950535,0.06666667014360428
9800,0.008333333767950535,0.008333333767950535,0.06666667014360428
9801,0.008333333767950535,0.008333333767950535,0.06666667014360428
9802,0.008333333767950535,0.008333333767950535,0.06666667014360428
9803,0.008333333767950535,0.008333333767950535,0.06666667014360428
9804,0.008333333767950535,0.008333333767950535,0.06666667014360428
9805,0.008333333767950535,0.008333333767950535,0.06666667014360428
9806,0.008333333767950535,0.008333333767950535,0.06666667014360428
9807,0.008333333767950535,0.008333333767950535,0.06666667014360428
9808,0.008333333767950535,0.008333333767950535,0.06666667014360428
9809,0.008333333767950535,0.008333333767950535,0.06666667014360428
9810,0.008333333767950535,0.008333333767950535,0.06666667014360428
9811,0.008333333767950535,0.008333333767950535,0.06666667014360428
9812,0.008333333767950535,0.008333333767950535,0.06666667014360428
9813,0.008333333767950535,0.008333333767950535,0.06666667014360428
9814,0.008333333767950535,0.008333333767950535,0.06666667014360428
9815,0.008333333767950535,0.008333333767950535,0.06666667014360428
9816,0.008333333767950535,0.008333333767950535,0.06666667014360428
9817,0.008333333767950535,0.008333333767950535,0.06666667014360428
9818,0.008333333767950535,0.008333333767950535,0.06666667014360428
9819,0.008333333767950535,0.008333333767950535,0.06666667014360428
9820,0.008333333767950535,0.008333333767950535,0.06666667014360428
9821,0.008333333767950535,0.008333333767950535,0.06666667014360428
9822,0.008333333767950535,0.008333333767950535,0.06666667014360428
9823,0.008333333767950535,0.008333333767950535,0.06666667014360428
9824,0.008333333767950535,0.008333333767950535,0.06666667014360428
9825,0.008333333767950535,0.008333333767950535,0.06666667014360428
9826,0.008333333767950535,0.008333333767950535,0.06666667014360428
9827,0.008333333767950535,0.008333333767950535,0.06666667014360428
9828,0.008333333767950535,0.008333333767950535,0.06666667014360428
9829,0.008333333767950535,0.008333333767950535,0.06666667014360428
9830,0.008333333767950535,0.008333333767950535,0.06666667014360428
9831,0.008333333767950535,0.008333333767950535,0.06666667014360428
9832,0.008333333767950535,0.008333333767950535,0.06666667014360428
9833,0.008333333767950535,0.008333333767950535,0.06666667014360428
9834,0.008333333767950535,0.008333333767950535,0.06666667014360428
9835,-1.0,-1.0,-1.0
9836,0.02500000037252903,0.0833333358168602,0.1666666716337204
9837,0.02500000037252903,0.0833333358168602,0.1666666716337204
9838,0.02500000037252903,0.0833333358168602,0.1666666716337204
9839,0.02500000037252903,0.0833333358168602,0.1666666716337204
9840,0.02500000037252903,0.0833333358168602,0.1666666716337204
9841,0.02500000037252903,0.0833333358168602,0.1666666716337204
9842,0.02500000037252903,0.0833333358168602,0.1666666716337204
9843,0.02500000037252903,0.0833333358168602,0.1666666716337204
9844,0.02500000037252903,0.0833333358168602,0.1666666716337204
9845,0.02500000037252903,0.0833333358168602,0.1666666716337204
9846,0.02500000037252903,0.0833333358168602,0.1666666716337204
9847,0.02500000037252903,0.0833333358168602,0.1666666716337204
9848,0.02500000037252903,0.0833333358168602,0.1666666716337204
9849,0.02500000037252903,0.0833333358168602,0.1666666716337204
9850,0.02500000037252903,0.0833333358168602,0.1666666716337204
9851,0.02500000037252903,0.0833333358168602,0.1666666716337204
9852,0.02500000037252903,0.0833333358168602,0.1666666716337204
9853,0.02500000037252903,0.0833333358168602,0.1666666716337204
9854,0.02500000037252903,0.0833333358168602,0.1666666716337204
9855,0.02500000037252903,0.0833333358168602,0.1666666716337204
9856,0.02500000037252903,0.0833333358168602,0.1666666716337204
9857,0.02500000037252903,0.0833333358168602,0.1666666716337204
9858,0.02500000037252903,0.0833333358168602,0.1666666716337204
9859,0.02500000037252903,0.0833333358168602,0.1666666716337204
9860,0.02500000037252903,0.0833333358168602,0.1666666716337204
9861,0.02500000037252903,0.0833333358168602,0.1666666716337204
9862,0.02500000037252903,0.0833333358168602,0.1666666716337204
9863,0.02500000037252903,0.0833333358168602,0.1666666716337204
9864,0.02500000037252903,0.0833333358168602,0.1666666716337204
9865,-1.0,-1.0,-1.0
9866,0.011111111380159855,0.04444444552063942,0.01666666753590107
9867,0.011111111380159855,0.04444444552063942,0.01666666753590107
9868,0.011111111380159855,0.04444444552063942,0.01666666753590107
9869,0.011111111380159855,0.04444444552063942,0.01666666753590107
9870,0.011111111380159855,0.04444444552063942,0.01666666753590107
9871,0.011111111380159855,0.04444444552063942,0.01666666753590107
9872,0.011111111380159855,0.04444444552063942,0.01666666753590107
9873,0.011111111380159855,0.04444444552063942,0.01666666753590107
9874,0.011111111380159855,0.04444444552063942,0.01666666753590107
9875,0.011111111380159855,0.04444444552063942,0.01666666753590107
9876,0.011111111380159855,0.04444444552063942,0.01666666753590107
9877,0.011111111380159855,0.04444444552063942,0.01666666753590107
9878,0.011111111380159855,0.04444444552063942,0.01666666753590107
9879,0.011111111380159855,0.04444444552063942,0.01666666753590107
9880,0.011111111380159855,0.04444444552063942,0.01666666753590107
9881,0.011111111380159855,0.04444444552063942,0.01666666753590107
9882,0.011111111380159855,0.04444444552063942,0.01666666753590107
9883,0.011111111380159855,0.04444444552063942,0.01666666753590107
9884,0.011111111380159855,0.04444444552063942,0.01666666753590107
9885,0.011111111380159855,0.04444444552063942,0.01666666753590107
9886,0.011111111380159855,0.04444444552063942,0.01666666753590107
9887,0.011111111380159855,0.04444444552063942,0.01666666753590107
9888,0.011111111380159855,0.04444444552063942,0.01666666753590107
9889,0.011111111380159855,0.04444444552063942,0.01666666753590107
9890,0.011111111380159855,0.04444444552063942,0.01666666753590107
9891,0.011111111380159855,0.04444444552063942,0.01666666753590107
9892,0.011111111380159855,0.04444444552063942,0.01666666753590107
9893,0.011111111380159855,0.04444444552063942,0.01666666753590107
9894,0.011111111380159855,0.04444444552063942,0.01666666753590107
9895,0.011111111380159855,0.04444444552063942,0.01666666753590107
9896,0.011111111380159855,0.04444444552063942,0.01666666753590107
9897,0.011111111380159855,0.04444444552063942,0.01666666753590107
9898,0.011111111380159855,0.04444444552063942,0.01666666753590107
9899,-1.0,-1.0,-1.0
9900,-1.0,-1.0,-1.0
9901,0.13333334028720856,0.0027777778450399637,0.008333333767950535
9902,0.13333334028720856,0.0027777778450399637,0.008333333767950535
9903,0.13333334028720856,0.0027777778450399637,0.008333333767950535
9904,0.13333334028720856,0.0027777778450399637,0.008333333767950535
9905,0.13333334028720856,0.0027777778450399637,0.008333333767950535
9906,0.13333334028720856,0.0027777778450399637,0.008333333767950535
9907,-1.0,-1.0,-1.0
9908,0.01666666753590107,0.02500000037252903,0.03333333507180214
9909,-1.0,-1.0,-1.0
9910,0.02500000037252903,0.1666666716337204,0.01666666753590107
9911,0.02500000037252903,0.1666666716337204,0.01666666753590107
9912,0.02500000037252903,0.1666666716337204,0.01666666753590107
9913,0.02500000037252903,0.1666666716337204,0.01666666753590107
9914,0.02500000037252903,0.1666666716337204,0.01666666753590107
9915,0.02500000037252903,0.1666666716337204,0.01666666753590107
9916,0.02500000037252903,0.1666666716337204,0.01666666753590107
9917,0.02500000037252903,0.1666666716337204,0.01666666753590107
9918,-1.0,-1.0,-1.0
9919,0.0833333358168602,0.011111111380159855,0.008333333767950535
9920,0.0833333358168602,0.011111111380159855,0.008333333767950535
9921,0.0833333358168602,0.011111111380159855,0.008333333767950535
9922,0.0833333358168602,0.011111111380159855,0.008333333767950535
9923,0.0833333358168602,0.011111111380159855,0.008333333767950535
9924,0.0833333358168602,0.011111111380159855,0.008333333767950535
9925,0.0833333358168602,0.011111111380159855,0.008333333767950535
9926,0.0833333358168602,0.011111111380159855,0.008333333767950535
9927,0.0833333358168602,0.011111111380159855,0.008333333767950535
9928,0.0833333358168602,0.011111111380159855,0.008333333767950535
9929,0.0833333358168602,0.011111111380159855,0.008333333767950535
9930,0.0833333358168602,0.011111111380159855,0.008333333767950535
9931,0.0833333358168602,0.011111111380159855,0.008333333767950535
9932,0.0833333358168602,0.011111111380159855,0.008333333767950535
9933,-1.0,-1.0,-1.0
9934,0.02500000037252903,0.01666666753590107,0.008333333767950535
9935,0.02500000037252903,0.01666666753590107,0.008333333767950535
9936,0.02500000037252903,0.01666666753590107,0.008333333767950535
9937,0.02500000037252903,0.01666666753590107,0.008333333767950535
9938,0.02500000037252903,0.01666666753590107,0.008333333767950535
9939,0.02500000037252903,0.01666666753590107,0.008333333767950535
9940,0.02500000037252903,0.01666666753590107,0.008333333767950535
9941,0.02500000037252903,0.01666666753590107,0.008333333767950535
9942,-1.0,-1.0,-1.0
9943,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9944,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9945,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9946,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9947,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9948,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9949,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9950,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9951,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9952,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9953,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9954,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9955,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9956,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9957,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9958,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9959,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9960,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9961,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9962,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9963,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9964,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9965,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9966,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9967,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9968,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9969,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9970,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9971,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9972,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9973,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9974,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9975,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9976,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9977,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9978,0.03333333507180214,0.1666666716337204,0.0027777778450399637
9979,0.03333333507180214,0.1666666716337204,0.0027777778450399637
